ORTHOGROUP	ARABIDOPSIS_GENE	RICE_GENE	AMBORELLA_GENE	GO_ID	ANNOTATION
5177	AT1G65030	LOC_Os12g42150	evm_27.model.AmTr_v1.0_scaffold00030.185	GO:0080008	AT1G65030|F16G16.2|F16G16_2
5188	AT3G47120	LOC_Os03g61110	evm_27.model.AmTr_v1.0_scaffold00039.12	GO:0006406	AT3G47120|GDS1|growth, development and splicing 1|F13I12.170
5200	AT3G17465	LOC_Os01g14830	evm_27.model.AmTr_v1.0_scaffold00045.90	GO:0005739	AT3G17465|RPL3P|ribosomal protein L3 plastid|MKP6.7|RIBOSOMAL PROTEIN L3 PLASTID
5206	AT1G78630	LOC_Os01g54540	evm_27.model.AmTr_v1.0_scaffold00046.169	GO:0009735	AT1G78630|emb1473|embryo defective 1473|T30F21.4|T30F21_4
5220	AT2G34050	LOC_Os02g20860	evm_27.model.AmTr_v1.0_scaffold00055.176		
5257	AT1G43860	LOC_Os08g01620	evm_27.model.AmTr_v1.0_scaffold00071.10	GO:0006355	AT1G43860|F28H19.11|F28H19_11
5260	N/A	LOC_Os02g49780	evm_27.model.AmTr_v1.0_scaffold00077.120	N/A	N/A
5264	AT5G67530	LOC_Os03g10400	evm_27.model.AmTr_v1.0_scaffold00086.27	GO:0006457	AT5G67530|ATPUB49|PUB49|PLANT U-BOX 49|K9I9.9|K9I9_9
5271	AT5G14660	LOC_Os01g45070	evm_27.model.AmTr_v1.0_scaffold00096.65	GO:0042586	AT5G14660|PDF1B|DEF2|ATDEF2|peptide deformylase 1B
5273	AT1G71350	LOC_Os02g35160	evm_27.model.AmTr_v1.0_scaffold00099.79	GO:0022627	AT1G71350|F3I17.23|F3I17_23
5280	AT3G45100	LOC_Os07g16960	evm_27.model.AmTr_v1.0_scaffold00109.57	GO:0009860	AT3G45100|SETH2|T14D3.40
5296	N/A	LOC_Os03g45320	evm_27.model.AmTr_v1.0_scaffold00155.21	N/A	N/A
5299	AT3G04970	LOC_Os03g24900	evm_27.model.AmTr_v1.0_scaffold00197.6	GO:0019706	AT3G04970|T9J14.8|T9J14_8
5304	AT1G50670	LOC_Os02g06890	N/A	GO:1904265	AT1G50670|OTU2|ovarian tumor domain (OTU)-containing DUB (deubiquitilating enzyme) 2|F17J6.19|F17J6_19
5318	N/A	LOC_Os04g52710	evm_27.model.AmTr_v1.0_scaffold00004.31	N/A	N/A
5326	N/A	LOC_Os03g23935	evm_27.model.AmTr_v1.0_scaffold00002.499	N/A	N/A
5328	AT5G47090	N/A	evm_27.model.AmTr_v1.0_scaffold00002.127	GO:0005686	AT5G47090|K14A3.4|K14A3_4
5333	AT5G13680	LOC_Os07g37640	evm_27.model.AmTr_v1.0_scaffold00012.37	GO:0080178	AT5G13680|ELO2|ABO1|AtELP1|ELONGATA 2|ABA-OVERLY SENSITIVE 1|MSH12.15|MSH12_15
5335	AT4G28450	LOC_Os01g13730	evm_27.model.AmTr_v1.0_scaffold00002.192	GO:0080008	AT4G28450|F20O9.130|F20O9_130
5339	AT3G16810	LOC_Os03g61560	evm_27.model.AmTr_v1.0_scaffold00003.108	GO:0009793	AT3G16810|APUM24|PUM24|pumilio 24|K20I9.3
5343	AT5G24840	LOC_Os06g12990	N/A	GO:0005634	AT5G24840|TRM8a|AtTRM8a|tRNA methyltransferase 8a|F6A4.50|F6A4_50
5347	N/A	LOC_Os03g18500	evm_27.model.AmTr_v1.0_scaffold00006.12	N/A	N/A
5348	AT5G49010	LOC_Os05g05150	evm_27.model.AmTr_v1.0_scaffold00006.209	GO:0005515	AT5G49010|SLD5|EMB2812|SYNTHETIC LETHALITY WITH DPB11-1 5|EMBRYO DEFECTIVE 2812|K19E20.14|K19E20_14
5354	AT1G18340	LOC_Os02g03340	evm_27.model.AmTr_v1.0_scaffold00008.222	GO:0006289	AT1G18340|F15H18.15|F15H18_15
5355	AT4G20960	N/A	evm_27.model.AmTr_v1.0_scaffold00009.211	GO:0009231	AT4G20960|PyrD|pyrimidine deaminase|T13K14.120|T13K14_120
5357	AT5G02280	LOC_Os07g27150	evm_27.model.AmTr_v1.0_scaffold00010.403		
5366	AT2G37500	LOC_Os03g17120	evm_27.model.AmTr_v1.0_scaffold00012.59	GO:0103045	AT2G37500|F3G5.29|F3G5_29
5398	AT3G20780	LOC_Os09g10770	evm_27.model.AmTr_v1.0_scaffold00022.251	GO:0010026	AT3G20780|ATTOP6B|HLQ|BIN3|HYP6|RHL3|TOP6B|topoisomerase 6 subunit  B|HARLEQUIN|BRASSINOSTEROID INSENSITIVE 3|ELONGATED HYPOCOTYL 6|ROOT HAIRLESS 3|MOE17.8
5404	AT5G22110	N/A	evm_27.model.AmTr_v1.0_scaffold00024.103	GO:0070182	AT5G22110|ATDPB2|CYL2|DPB2|DNA polymerase epsilon subunit B2|CYCLOPS 2
5406	AT1G03190	N/A	evm_27.model.AmTr_v1.0_scaffold00025.16	GO:0009411	AT1G03190|ATXPD|UVH6|ARABIDOPSIS THALIANA XERODERMA PIGMENTOSUM GROUP D|ULTRAVIOLET HYPERSENSITIVE 6
5421	AT5G03900	LOC_Os02g33010	evm_27.model.AmTr_v1.0_scaffold00031.26	GO:0009536	AT5G03900|F8F6.110
5422	AT3G58830	LOC_Os01g58390	evm_27.model.AmTr_v1.0_scaffold00032.191	GO:0006655	AT3G58830|PGPP1|phosphatidylglycerophosphate phosphatase 1|T20N10.180
5426	AT1G49540	LOC_Os08g38570	evm_27.model.AmTr_v1.0_scaffold00034.41	GO:1901535	AT1G49540|ELP2|AtELP2|elongator protein 2|Elongator subunit 2|F14J22.24
5427	AT5G50840	LOC_Os03g17930	evm_27.model.AmTr_v1.0_scaffold00034.38	GO:0008150	AT5G50840|K7B16.6|K7B16_6
5428	AT1G62730	LOC_Os06g01470	evm_27.model.AmTr_v1.0_scaffold00036.76	GO:0016740	AT1G62730|F23N19.9|F23N19_9
5430	AT4G29520	LOC_Os06g05740	evm_27.model.AmTr_v1.0_scaffold00036.189	GO:0005783	AT4G29520|T16L4.30|T16L4_30
5434	AT5G50960	N/A	evm_27.model.AmTr_v1.0_scaffold00038.72	GO:0051536	AT5G50960|NBP35|ATNBP35|nucleotide binding protein 35|K3K7.12|K3K7_12
5449	AT1G55880	LOC_Os03g11660	evm_27.model.AmTr_v1.0_scaffold00047.22	GO:0016829	AT1G55880|F14J16.13|F14J16_13
5454	AT5G14460	LOC_Os05g01750	evm_27.model.AmTr_v1.0_scaffold00049.270	GO:0009982	AT5G14460|F18O22.250|F18O22_250
5460	AT4G29170	LOC_Os09g10850	evm_27.model.AmTr_v1.0_scaffold00056.176	GO:0003690	AT4G29170|ATMND1|F19B15.200|F19B15_200
5463	N/A	LOC_Os02g38300	evm_27.model.AmTr_v1.0_scaffold00057.225	N/A	N/A
5464	N/A	N/A	evm_27.model.AmTr_v1.0_scaffold00061.221	N/A	N/A
5469	N/A	LOC_Os12g40450	evm_27.model.AmTr_v1.0_scaffold00059.193	N/A	N/A
5477	AT1G14620	LOC_Os06g19640	evm_27.model.AmTr_v1.0_scaffold00061.125	GO:0005739	AT1G14620|DECOY|DECOY|T5E21.12|T5E21_12
5489	AT5G16260	LOC_Os04g41910	evm_27.model.AmTr_v1.0_scaffold00066.177	GO:0009910	AT5G16260|ELF9|EARLY FLOWERING 9|T21H19.180|T21H19_180
5502	AT2G45270	LOC_Os12g29990	evm_27.model.AmTr_v1.0_scaffold00069.7	GO:0009793	AT2G45270|GCP1|glycoprotease 1|F4L23.22
5513	AT5G38360	LOC_Os04g31240	evm_27.model.AmTr_v1.0_scaffold00079.57	GO:0003824	AT5G38360|MXI10.2|MXI10_2
5528	AT1G17760	LOC_Os12g38380	evm_27.model.AmTr_v1.0_scaffold00101.61	GO:0031123	AT1G17760|CSTF77|ATCSTF77|ARABIDOPSIS THALIANA CLEAVAGE STIMULATION FACTOR 77|F11A6.10|F11A6_10
5531	AT1G52590	LOC_Os01g07800	evm_27.model.AmTr_v1.0_scaffold00104.22	GO:0010287	AT1G52590|F6D8.19|F6D8_19
5536	AT3G60370	LOC_Os07g30800	evm_27.model.AmTr_v1.0_scaffold00111.59	GO:0016491	AT3G60370|T8B10.30
5551	AT3G21110	LOC_Os09g29190	evm_27.model.AmTr_v1.0_scaffold00135.51	GO:0009733	AT3G21110|PUR7|PURC|ATPURC|purin 7|PURIN C|MSA6.26|5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole synthetase|SAIRCAR synthetase
5554	AT4G33060	LOC_Os01g40050	evm_27.model.AmTr_v1.0_scaffold00146.49	GO:0006457	AT4G33060|CYP57|AtCYP57|cyclophilin 57|F4I10.3
5562	AT2G36930	LOC_Os08g45040	evm_27.model.AmTr_v1.0_scaffold00161.14	GO:0008270	AT2G36930|T1J8.11|T1J8_11
5578	AT5G09830	LOC_Os01g64680	N/A	GO:0010039	AT5G09830|BolA2|BolA3|homolog of E.coli BolA 2|BolA3|MYH9.4|MYH9_4
5594	AT1G76080	LOC_Os07g29410	evm_27.model.AmTr_v1.0_scaffold00001.130	GO:0045454	AT1G76080|ATCDSP32|CDSP32|ARABIDOPSIS THALIANA CHLOROPLASTIC DROUGHT-INDUCED STRESS PROTEIN OF 32 KD|chloroplastic drought-induced stress protein of 32 kD|T23E18.2|T23E18_2
5596	AT4G29380	LOC_Os02g55340	evm_27.model.AmTr_v1.0_scaffold00058.147	GO:0010008	AT4G29380|VPS15|AtVPS15|vacuolar protein sorting 15|Arabidopsis thaliana vacuolar protein sorting 15|F17A13.200|F17A13_200
5599	AT3G51050	LOC_Os02g01070	evm_27.model.AmTr_v1.0_scaffold00001.232	GO:0048364	AT3G51050|NERD1|NEW ENHANCER of ROOT DWARFISM1|F24M12.90
5614	AT3G03790	LOC_Os07g07080	evm_27.model.AmTr_v1.0_scaffold00004.113	GO:0008150	AT3G03790|F20H23.18|F20H23_18
5620	AT2G19870	LOC_Os01g53890	evm_27.model.AmTr_v1.0_scaffold00007.394	GO:0008173	AT2G19870|F6F22.10|F6F22_10
5634	AT2G47210	LOC_Os05g46330	evm_27.model.AmTr_v1.0_scaffold00010.349	GO:0005515	AT2G47210|ATSWC4|SWC4|SWR1 Complex 4|T8I13.5
5639	AT4G36530	N/A	evm_27.model.AmTr_v1.0_scaffold00011.112	GO:0016787	AT4G36530|AP22.96|AP22_96
5642	AT3G48540	LOC_Os01g55974	evm_27.model.AmTr_v1.0_scaffold00013.106	GO:0016787	AT3G48540|T8P19.50
5644	AT4G24880	LOC_Os01g01130	evm_27.model.AmTr_v1.0_scaffold00013.136	GO:0061015	AT4G24880|F13M23.20|F13M23_20
5656	AT2G26470	LOC_Os06g27650	evm_27.model.AmTr_v1.0_scaffold00020.110	GO:0008150	AT2G26470|T9J22.14|T9J22_14
5660	AT1G52530	LOC_Os04g44620	N/A	GO:0000724	AT1G52530|F6D8.25|F6D8_25
5664	AT1G07010	LOC_Os10g25430	evm_27.model.AmTr_v1.0_scaffold00023.9	GO:0030145	AT1G07010|SLP1|AtSLP1|Shewenella-like protein phosphatase 1|F10K1.27|F10K1_27
5670	AT2G39090	LOC_Os05g05720	evm_27.model.AmTr_v1.0_scaffold00057.177	GO:0005515	AT2G39090|APC7|AtAPC7|anaphase-promoting complex 7|T7F6.26|T7F6_26
5699	AT5G17290	LOC_Os02g02570	evm_27.model.AmTr_v1.0_scaffold00044.36	GO:0050832	AT5G17290|ATG5|APG5|ATATG5|AUTOPHAGY 5|MKP11.20|MKP11_20
5702	AT2G01350	LOC_Os09g38060	evm_27.model.AmTr_v1.0_scaffold00044.56	GO:0009507	AT2G01350|QPT|quinolinate phoshoribosyltransferase|F10A8.23|F10A8_23
5703	AT2G17250	LOC_Os04g49580	evm_27.model.AmTr_v1.0_scaffold00044.137	GO:0009793	AT2G17250|EMB2762|NOC4|EMBRYO DEFECTIVE 2762|NucleOlar Complex associated 4|T23A1.11|T23A1_11
5716	AT5G23080	LOC_Os06g29400	evm_27.model.AmTr_v1.0_scaffold00050.55	GO:0070883	AT5G23080|TGH|TOUGH|MYJ24.7|MYJ24_7
5721	AT5G40850	LOC_Os01g44050	N/A	GO:0019354	AT5G40850|UPM1|AtUPM1|urophorphyrin methylase 1|MHK7.8|MHK7_8
5733	AT1G26640	LOC_Os01g55890	evm_27.model.AmTr_v1.0_scaffold00058.55	GO:0102043	AT1G26640|IPK|Isopentenyl Phosphate Kinase|T24P13.2|T24P13_2
5744	AT1G50900	LOC_Os07g33660	evm_27.model.AmTr_v1.0_scaffold00062.49	GO:0090391	AT1G50900|GDC1|LTD|Grana Deficient Chloroplast 1|LHCP translocation defect|F8A12.12|F8A12_12
5770	AT5G55220	LOC_Os06g20320	evm_27.model.AmTr_v1.0_scaffold00074.113	GO:0015031	AT5G55220|MCO15.17|MCO15_17
5772	AT1G15390	LOC_Os01g37510	evm_27.model.AmTr_v1.0_scaffold00081.52	GO:0031365	AT1G15390|PDF1A|ATDEF1|peptide deformylase 1A
5791	AT2G02500	LOC_Os01g66360	evm_27.model.AmTr_v1.0_scaffold00099.141	GO:0050518	AT2G02500|ISPD|ATMEPCT|MCT|2-C-METHYL-D-ERYTHRITOL 4-PHOSPHATE CYTIDYLTRANSFERASE|T8K22.20|T8K22_20|4-DIPHOSPHOCYTIDYL-2C-METHYL-D-ERYTHRITOL SYNTHASE
5802	AT2G37560	LOC_Os03g08640	evm_27.model.AmTr_v1.0_scaffold00126.39	GO:0006260	AT2G37560|ORC2|ATORC2|origin recognition complex second largest subunit 2|F13M22.6|F13M22_6
5815	AT5G60540	LOC_Os02g03740	evm_27.model.AmTr_v1.0_scaffold00175.13	GO:0004359	AT5G60540|EMB2407|ATPDX2|PDX2|EMBRYO DEFECTIVE 2407|PYRIDOXINE BIOSYNTHESIS 2|MUF9.1|MUF9_1
5816	AT3G52640	LOC_Os02g50360	evm_27.model.AmTr_v1.0_scaffold00176.4	GO:0005798	AT3G52640|NCT|NCT|F3C22.40
5821	AT4G31790	LOC_Os03g23970	evm_27.model.AmTr_v1.0_scaffold00287.3	GO:0032259	AT4G31790|F11C18.6
5822	AT4G26980	LOC_Os06g46590	N/A		
5840	AT4G35250	LOC_Os08g44000	evm_27.model.AmTr_v1.0_scaffold00001.239	GO:0010207	AT4G35250|HCF244|high chlorophyll fluorescence phenotype 244|F23E12.190|F23E12_190
5841	N/A	LOC_Os08g44010	evm_27.model.AmTr_v1.0_scaffold00001.242	N/A	N/A
5842	AT5G41480	LOC_Os12g42870	evm_27.model.AmTr_v1.0_scaffold00001.339	GO:0005759	AT5G41480|EMB9|GLA1|ATDFA|DFA|EMBRYO DEFECTIVE 9|GLOBULAR ARREST1|A. THALIANA DHFS-FPGS HOMOLOG A|DHFS-FPGS HOMOLOG A|MYC6.18|MYC6_18
5843	AT5G52980	LOC_Os02g13200	evm_27.model.AmTr_v1.0_scaffold00002.239	GO:0070072	AT5G52980|MNB8.4|MNB8_4
5849	AT2G37680	LOC_Os03g47550	evm_27.model.AmTr_v1.0_scaffold00012.267		
5853	AT1G13330	LOC_Os03g50220	evm_27.model.AmTr_v1.0_scaffold00002.63	GO:0051026	AT1G13330|AHP2|HOP2|Arabidopsis Hop2 homolog|HOMOLOGOUS-PAIRING PROTEIN 2|T6J4.9|T6J4_9
5857	AT2G43030	LOC_Os02g04460	evm_27.model.AmTr_v1.0_scaffold00003.140	GO:0019843	AT2G43030|PRPL3|plastid ribosomal proteins of the 50S subunit|MFL8.11|MFL8_11
5858	AT2G40650	N/A	N/A	GO:0008380	AT2G40650|T7D17.17|T7D17_17
5859	AT4G29830	LOC_Os11g43890	evm_27.model.AmTr_v1.0_scaffold00003.177	GO:1904278	AT4G29830|VIP3|SKI8|vernalization independence 3|A. thaliana homolog of yeast SKI8|F27B13.70|F27B13_70
5865	AT5G17930	LOC_Os05g05450	evm_27.model.AmTr_v1.0_scaffold00004.101		
5866	AT3G52390	LOC_Os07g06440	evm_27.model.AmTr_v1.0_scaffold00004.202	GO:0004536	AT3G52390|F22O6.230
5870	AT2G15240	LOC_Os09g02170	evm_27.model.AmTr_v1.0_scaffold00006.113	GO:0003674	AT2G15240|F15A23.2|F15A23_2
5893	AT3G15110	LOC_Os02g20490	evm_27.model.AmTr_v1.0_scaffold00021.166	GO:0009535	AT3G15110|F4B12.2
5894	AT5G09680	LOC_Os07g12830	evm_27.model.AmTr_v1.0_scaffold00029.68	GO:0005829	AT5G09680|RLF|reduced lateral root formation|F17I14.130|F17I14_130
5899	AT4G24840	LOC_Os03g63250	evm_27.model.AmTr_v1.0_scaffold00013.186		
5910	AT4G25080	LOC_Os06g04150	evm_27.model.AmTr_v1.0_scaffold00018.150	GO:0046406	AT4G25080|CHLM|magnesium-protoporphyrin IX methyltransferase|F24A6.6|MGPIXMT
5913	AT1G05055	LOC_Os04g42990	evm_27.model.AmTr_v1.0_scaffold00019.388	GO:0006357	AT1G05055|ATGTF2H2|GTF2H2|general transcription factor II H2|AT1G05050
5918	AT2G31040	LOC_Os01g48300	evm_27.model.AmTr_v1.0_scaffold00021.26	GO:0033614	AT2G31040|CGL160|AtCGL160|CONSERVED ONLY IN THE GREEN LINEAGE 160|T16B12.15|T16B12_15
5919	AT1G01290	LOC_Os04g38700	evm_27.model.AmTr_v1.0_scaffold00021.232	GO:0009507	AT1G01290|CNX3|cofactor of nitrate reductase and xanthine dehydrogenase 3|F6F3.9|F6F3_9
5921	AT5G48600	LOC_Os05g41750	evm_27.model.AmTr_v1.0_scaffold00022.62	GO:0009793	AT5G48600|ATSMC3|ATCAP-C|ATSMC4|SMC3|structural maintenance of chromosome 3|ARABIDOPSIS THALIANA CHROMOSOME ASSOCIATED PROTEIN-C|ARABIDOPSIS THALIANA STRUCTURAL MAINTENANCE OF CHROMOSOME 4|K15N18.7|K15N18_7
5922	AT3G12080	LOC_Os11g41910	evm_27.model.AmTr_v1.0_scaffold00022.381	GO:0042793	AT3G12080|emb2738|EngA-1|embryo defective 2738|T21B14.10
5926	AT4G08790	LOC_Os12g31830	evm_27.model.AmTr_v1.0_scaffold00023.138	GO:0009536	AT4G08790|T32A17.100|T32A17_100
5933	AT3G63140	LOC_Os07g11110	evm_27.model.AmTr_v1.0_scaffold00025.394	GO:0009735	AT3G63140|CSP41A|chloroplast stem-loop binding protein of  41 kDa|T20O10.240
5936	AT1G03360	LOC_Os04g43922	evm_27.model.AmTr_v1.0_scaffold00025.142	GO:0000178	AT1G03360|ATRRP4|RRP4|SOP2|ribosomal RNA processing 4|SUPPRESSOR OF PAS2 2|F15K9.4|F15K9_4
5940	AT2G34980	LOC_Os02g40870	evm_27.model.AmTr_v1.0_scaffold00029.345	GO:0000506	AT2G34980|SETH1|F19I3.21|F19I3_21
5941	AT5G23290	LOC_Os10g34670	evm_27.model.AmTr_v1.0_scaffold00029.23	GO:0016272	AT5G23290|PFD5|prefoldin 5|MKD15.15|MKD15_15
5942	AT1G07320	LOC_Os03g15870	evm_27.model.AmTr_v1.0_scaffold00029.338	GO:0009547	AT1G07320|RPL4|EMB2784|PRPL4|ribosomal protein L4|EMBRYO DEFECTIVE 2784|plastid ribosomal protein L4|F22G5.34|F22G5_34|ribosomal protein l4
5943	AT2G38020	LOC_Os01g47650	evm_27.model.AmTr_v1.0_scaffold00030.138	GO:0005768	AT2G38020|VCL1|MAN|EMB258|VPS16|VACUOLELESS 1|MANGLED|vacuolar protein sorting 16|T8P21.7|T8P21_7
5944	AT4G17760	LOC_Os06g04190	evm_27.model.AmTr_v1.0_scaffold00030.163	GO:0000077	AT4G17760|DL4915W|FCAALL.108
5945	AT5G06360	LOC_Os07g47580	evm_27.model.AmTr_v1.0_scaffold00030.118	GO:0042254	AT5G06360|MHF15.12|MHF15_12
5949	AT4G00026	LOC_Os03g14890	evm_27.model.AmTr_v1.0_scaffold00033.162	GO:0090351	AT4G00026|SD3|SEGREGATION DISTORTION 3
5950	AT2G25280	LOC_Os08g20270	evm_27.model.AmTr_v1.0_scaffold00033.131	GO:0008150	AT2G25280|T22F11.13|T22F11_13
5958	AT4G28660	LOC_Os01g71190	evm_27.model.AmTr_v1.0_scaffold00039.114	GO:0009535	AT4G28660|PSB28|photosystem II reaction center PSB28 protein|T5F17.110|T5F17_110
5960	AT2G21070	LOC_Os02g02880	evm_27.model.AmTr_v1.0_scaffold00041.129	GO:0048573	AT2G21070|FIO1|FIONA1|F26H11.17|F26H11_17
5968	AT1G32550	LOC_Os03g48040	evm_27.model.AmTr_v1.0_scaffold00045.162	GO:0009507	AT1G32550|FdC2|ferredoxin C 2|T9G5.4|T9G5_4
5974	AT5G48790	LOC_Os02g03670	evm_27.model.AmTr_v1.0_scaffold00048.208	GO:0003674	AT5G48790|K24G6.12|K24G6_12
5977	AT5G40530	LOC_Os02g38060	evm_27.model.AmTr_v1.0_scaffold00049.244	GO:0032259	AT5G40530|MNF13.4|MNF13_4
5980	AT1G50450	LOC_Os12g04260	evm_27.model.AmTr_v1.0_scaffold00053.137	GO:0055114	AT1G50450|F11F12.19|F11F12_19
